iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
4631,2026-03-01T19:09:31.453311,5.00,mixed,ZlibAdapter,119.61,16.68,136.29,35.20,53.20,18.00,44.89,1615.91,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
4632,2026-03-01T19:09:31.721617,5.00,mixed,ZlibAdapter,119.78,16.89,136.67,35.20,53.33,18.12,44.89,1615.97,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
4633,2026-03-01T19:09:31.990276,5.00,mixed,ZlibAdapter,118.69,16.67,135.36,35.24,53.24,18.00,44.89,1600.46,0.0,2668159,0.5089,NO,PASS,0.00,YES,none
4634,2026-03-01T19:09:32.258481,5.00,mixed,ZlibAdapter,126.39,17.39,143.77,35.25,53.25,18.00,44.89,1600.46,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
4635,2026-03-01T19:09:32.534290,5.00,mixed,ZlibAdapter,119.12,17.00,136.11,35.25,53.25,18.00,44.89,1600.46,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
4636,2026-03-01T19:09:32.802619,5.00,mixed,ZlibAdapter,119.47,17.39,136.86,35.25,53.25,18.00,44.89,1600.46,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
4637,2026-03-01T19:09:33.071695,5.00,mixed,ZlibAdapter,121.07,17.17,138.24,35.25,53.25,18.00,44.89,1600.46,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
4638,2026-03-01T19:09:33.342011,5.00,mixed,ZlibAdapter,118.91,16.70,135.61,35.25,53.25,18.00,44.89,1600.46,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
4639,2026-03-01T19:09:33.609369,5.00,mixed,ZlibAdapter,123.78,17.06,140.84,35.25,53.25,18.00,44.89,1600.46,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
4640,2026-03-01T19:09:33.882484,5.00,mixed,ZlibAdapter,121.94,16.92,138.85,35.25,53.25,18.00,44.89,1600.46,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
4641,2026-03-01T19:09:34.156246,5.00,mixed,ZlibAdapter,133.70,16.90,150.60,35.25,53.25,18.00,44.89,1600.58,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4642,2026-03-01T19:09:34.439640,5.00,mixed,ZlibAdapter,119.70,17.10,136.81,35.16,53.29,18.12,44.89,1614.33,19.9,2668239,0.5089,NO,PASS,0.00,YES,none
4643,2026-03-01T19:09:34.708352,5.00,mixed,ZlibAdapter,119.06,16.68,135.74,35.25,53.25,18.00,44.89,1598.86,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
4644,2026-03-01T19:09:34.976185,5.00,mixed,ZlibAdapter,120.78,18.45,139.23,35.25,53.25,18.00,44.89,1598.86,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4645,2026-03-01T19:09:35.247276,5.00,mixed,ZlibAdapter,138.93,17.44,156.36,35.25,53.25,18.00,44.89,1598.86,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
4646,2026-03-01T19:09:35.535759,5.00,mixed,ZlibAdapter,120.80,16.91,137.71,35.25,53.25,18.00,44.89,1598.86,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
4647,2026-03-01T19:09:35.805750,5.00,mixed,ZlibAdapter,151.88,26.21,178.09,35.25,53.25,18.00,44.89,1598.86,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
4648,2026-03-01T19:09:36.116448,5.00,mixed,ZlibAdapter,154.75,17.42,172.17,35.16,53.16,18.00,44.89,1616.42,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4649,2026-03-01T19:09:36.420458,5.00,mixed,ZlibAdapter,218.16,20.26,238.42,35.16,53.16,18.00,44.89,1616.23,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4650,2026-03-01T19:09:36.831208,5.00,mixed,ZlibAdapter,148.43,23.78,172.21,35.13,53.13,18.00,44.89,1612.78,0.0,2668238,0.5089,YES,PASS,9.38,YES,none
4651,2026-03-01T19:09:37.148980,5.00,mixed,ZlibAdapter,118.92,16.90,135.82,35.13,53.26,18.12,44.89,1612.73,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
4652,2026-03-01T19:09:37.416653,5.00,mixed,ZlibAdapter,118.96,16.64,135.60,35.25,53.25,18.00,44.89,1605.23,0.0,2668307,0.5089,NO,PASS,0.00,YES,none
4653,2026-03-01T19:09:37.684464,5.00,mixed,ZlibAdapter,125.29,21.26,146.56,35.25,53.25,18.00,44.89,1605.23,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
4654,2026-03-01T19:09:37.962958,5.00,mixed,ZlibAdapter,118.62,16.94,135.56,35.25,53.25,18.00,44.89,1605.24,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4655,2026-03-01T19:09:38.231724,5.00,mixed,ZlibAdapter,141.54,17.21,158.74,35.25,53.25,18.00,44.89,1605.24,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
4656,2026-03-01T19:09:38.522333,5.00,mixed,ZlibAdapter,119.72,16.96,136.68,35.25,53.25,18.00,44.89,1605.24,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
4657,2026-03-01T19:09:38.791217,5.00,mixed,ZlibAdapter,121.22,16.74,137.96,35.25,53.25,18.00,44.89,1605.24,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
4658,2026-03-01T19:09:39.061607,5.00,mixed,ZlibAdapter,170.69,16.80,187.50,35.25,53.25,18.00,44.89,1606.26,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
4659,2026-03-01T19:09:39.382448,5.00,mixed,ZlibAdapter,119.06,16.69,135.76,35.25,53.25,18.00,44.89,1606.54,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
4660,2026-03-01T19:09:39.654224,5.00,mixed,ZlibAdapter,119.20,16.96,136.16,35.25,53.25,18.00,44.89,1606.54,0.0,2668304,0.5089,NO,PASS,0.00,YES,none
4661,2026-03-01T19:09:39.922699,5.00,mixed,ZlibAdapter,121.92,16.78,138.70,35.25,53.25,18.00,44.89,1606.54,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
4662,2026-03-01T19:09:40.193464,5.00,mixed,ZlibAdapter,118.75,16.70,135.45,35.25,53.25,18.00,44.89,1606.54,19.9,2668226,0.5089,NO,PASS,0.00,YES,none
4663,2026-03-01T19:09:40.460926,5.00,mixed,ZlibAdapter,118.92,16.83,135.75,35.25,53.25,18.00,44.89,1606.54,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
4664,2026-03-01T19:09:40.728848,5.00,mixed,ZlibAdapter,121.04,16.97,138.01,35.25,53.25,18.00,44.89,1606.54,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
4665,2026-03-01T19:09:40.998966,5.00,mixed,ZlibAdapter,182.39,16.80,199.19,35.26,53.26,18.00,44.89,1606.54,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
4666,2026-03-01T19:09:41.332849,5.00,mixed,ZlibAdapter,125.31,16.60,141.91,35.21,53.21,18.00,44.89,1614.37,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
4667,2026-03-01T19:09:41.609031,5.00,mixed,ZlibAdapter,119.51,25.57,145.08,35.21,53.21,18.00,44.89,1614.43,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
4668,2026-03-01T19:09:41.886895,5.00,mixed,ZlibAdapter,122.08,22.19,144.26,35.21,53.21,18.00,44.89,1614.32,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
4669,2026-03-01T19:09:42.163146,5.00,mixed,ZlibAdapter,183.97,17.45,201.41,35.17,53.17,18.00,44.89,1614.34,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
4670,2026-03-01T19:09:42.496728,5.00,mixed,ZlibAdapter,119.11,17.37,136.48,35.17,53.17,18.00,44.89,1614.36,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
4671,2026-03-01T19:09:42.767296,5.00,mixed,ZlibAdapter,119.50,17.09,136.59,35.17,53.17,18.00,44.89,1614.37,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
4672,2026-03-01T19:09:43.035784,5.00,mixed,ZlibAdapter,124.54,16.76,141.30,35.17,53.29,18.12,44.89,1614.37,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
4673,2026-03-01T19:09:43.311042,5.00,mixed,ZlibAdapter,122.45,16.87,139.31,35.26,53.26,18.00,44.89,1610.68,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
4674,2026-03-01T19:09:43.594291,5.00,mixed,ZlibAdapter,125.48,16.91,142.39,35.17,53.17,18.00,44.89,1626.21,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
4675,2026-03-01T19:09:43.871137,5.00,mixed,ZlibAdapter,187.49,17.60,205.10,35.18,53.30,18.12,44.89,1626.27,0.0,2668306,0.5089,NO,PASS,0.00,YES,none
4676,2026-03-01T19:09:44.255318,5.00,mixed,ZlibAdapter,121.36,17.85,139.21,35.21,53.21,18.00,44.89,1626.27,19.9,2668192,0.5089,NO,PASS,0.00,YES,none
4677,2026-03-01T19:09:44.532396,5.00,mixed,ZlibAdapter,119.04,16.72,135.75,35.21,53.21,18.00,44.89,1626.50,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
4678,2026-03-01T19:09:44.800464,5.00,mixed,ZlibAdapter,118.96,16.83,135.79,35.21,53.21,18.00,44.89,1626.50,19.9,2668210,0.5089,NO,PASS,0.00,YES,none
4679,2026-03-01T19:09:45.068847,5.00,mixed,ZlibAdapter,119.14,16.76,135.90,35.21,53.21,18.00,44.89,1626.50,19.9,2668220,0.5089,NO,PASS,0.00,YES,none
4680,2026-03-01T19:09:45.337044,5.00,mixed,ZlibAdapter,128.15,29.20,157.35,35.21,53.21,18.00,44.89,1626.52,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
4681,2026-03-01T19:09:45.626409,5.00,mixed,ZlibAdapter,120.58,16.89,137.47,35.21,53.21,18.00,44.89,1626.52,0.0,2668283,0.5089,NO,PASS,0.00,YES,none
4682,2026-03-01T19:09:45.896015,5.00,mixed,ZlibAdapter,121.84,16.70,138.54,35.21,53.21,18.00,44.89,1626.52,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
4683,2026-03-01T19:09:46.166905,5.00,mixed,ZlibAdapter,123.80,17.08,140.88,35.21,53.21,18.00,44.89,1626.52,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
4684,2026-03-01T19:09:46.474878,5.00,mixed,ZlibAdapter,136.01,16.85,152.86,35.18,53.18,18.00,44.89,1603.15,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
4685,2026-03-01T19:09:46.763410,5.00,mixed,ZlibAdapter,195.18,17.05,212.23,35.18,53.18,18.00,44.89,1603.16,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
4686,2026-03-01T19:09:47.141401,5.00,mixed,ZlibAdapter,119.08,16.91,135.99,35.15,53.15,18.00,44.89,1614.23,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
4687,2026-03-01T19:09:47.413211,5.00,mixed,ZlibAdapter,133.55,16.69,150.24,35.15,53.28,18.12,44.89,1614.01,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
4688,2026-03-01T19:09:47.698486,5.00,mixed,ZlibAdapter,163.52,20.72,184.24,35.27,53.27,18.00,44.89,1603.16,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
4689,2026-03-01T19:09:48.014834,5.00,mixed,ZlibAdapter,119.81,16.95,136.76,35.27,53.27,18.00,44.89,1603.19,0.0,2668279,0.5089,NO,PASS,0.00,YES,none
4690,2026-03-01T19:09:48.284607,5.00,mixed,ZlibAdapter,125.23,16.76,141.99,35.27,53.27,18.00,44.89,1603.30,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
4691,2026-03-01T19:09:48.558497,5.00,mixed,ZlibAdapter,128.53,16.89,145.42,35.27,53.27,18.00,44.89,1603.30,0.0,2668297,0.5089,NO,PASS,0.00,YES,none
4692,2026-03-01T19:09:48.846255,5.00,mixed,ZlibAdapter,119.46,16.70,136.16,35.27,53.27,18.00,44.89,1603.30,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
4693,2026-03-01T19:09:49.114683,5.00,mixed,ZlibAdapter,142.13,24.08,166.22,35.18,53.30,18.12,44.89,1611.12,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
4694,2026-03-01T19:09:49.413442,5.00,mixed,ZlibAdapter,119.12,36.44,155.56,35.21,53.21,18.00,44.89,1622.90,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
4695,2026-03-01T19:09:49.706196,5.00,mixed,ZlibAdapter,119.04,16.77,135.81,35.18,53.18,18.00,44.89,1623.02,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
4696,2026-03-01T19:09:49.974669,5.00,mixed,ZlibAdapter,124.69,16.68,141.37,35.18,53.18,18.00,44.89,1623.02,0.0,2668139,0.5089,NO,PASS,0.00,YES,none
4697,2026-03-01T19:09:50.248197,5.00,mixed,ZlibAdapter,119.03,16.66,135.68,35.18,53.18,18.00,44.89,1623.02,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4698,2026-03-01T19:09:50.515890,5.00,mixed,ZlibAdapter,132.50,48.83,181.33,35.18,53.18,18.00,44.89,1623.02,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
4699,2026-03-01T19:09:50.831337,5.00,mixed,ZlibAdapter,119.38,16.91,136.30,35.18,53.18,18.00,44.89,1619.12,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
4700,2026-03-01T19:09:51.109180,5.00,mixed,ZlibAdapter,136.87,26.28,163.15,35.21,53.21,18.00,44.89,1621.58,0.0,2668288,0.5089,YES,PASS,5.37,YES,none
4701,2026-03-01T19:09:51.419288,5.00,mixed,ZlibAdapter,119.64,16.95,136.59,35.18,53.31,18.12,44.89,1621.70,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
4702,2026-03-01T19:09:51.707004,5.00,mixed,ZlibAdapter,120.19,16.63,136.81,35.27,53.27,18.00,44.89,1614.21,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
4703,2026-03-01T19:09:51.976045,5.00,mixed,ZlibAdapter,121.41,18.36,139.77,35.27,53.27,18.00,44.89,1614.21,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
4704,2026-03-01T19:09:52.247714,5.00,mixed,ZlibAdapter,159.19,20.53,179.72,35.27,53.27,18.00,44.89,1614.21,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
4705,2026-03-01T19:09:52.559572,5.00,mixed,ZlibAdapter,125.26,16.92,142.19,35.27,53.27,18.00,44.89,1614.24,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
4706,2026-03-01T19:09:52.833826,5.00,mixed,ZlibAdapter,144.87,18.28,163.15,35.27,53.27,18.00,44.89,1614.24,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
4707,2026-03-01T19:09:53.151426,5.00,mixed,ZlibAdapter,119.61,16.65,136.26,35.27,53.27,18.00,44.89,1605.88,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
4708,2026-03-01T19:09:53.451774,5.00,mixed,ZlibAdapter,119.67,16.67,136.35,35.27,53.27,18.00,44.89,1606.02,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
4709,2026-03-01T19:09:53.723057,5.00,mixed,ZlibAdapter,119.56,16.93,136.49,35.27,53.27,18.00,44.89,1606.04,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
4710,2026-03-01T19:09:53.991623,5.00,mixed,ZlibAdapter,124.51,16.81,141.32,35.27,53.27,18.00,44.89,1606.04,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
4711,2026-03-01T19:09:54.264941,5.00,mixed,ZlibAdapter,166.44,16.70,183.14,35.27,53.27,18.00,44.89,1606.07,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
4712,2026-03-01T19:09:54.579960,5.00,mixed,ZlibAdapter,133.41,16.87,150.28,35.27,53.27,18.00,44.89,1606.07,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
4713,2026-03-01T19:09:54.862491,5.00,mixed,ZlibAdapter,120.24,19.38,139.63,35.27,53.27,18.00,44.89,1606.07,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
4714,2026-03-01T19:09:55.134532,5.00,mixed,ZlibAdapter,121.13,16.86,137.99,35.27,53.27,18.00,44.89,1606.18,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
4715,2026-03-01T19:09:55.404586,5.00,mixed,ZlibAdapter,126.79,16.74,143.53,35.27,53.27,18.00,44.89,1633.94,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
4716,2026-03-01T19:09:55.681076,5.00,mixed,ZlibAdapter,119.32,17.21,136.53,35.27,53.27,18.00,44.89,1633.70,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
4717,2026-03-01T19:09:55.965244,5.00,mixed,ZlibAdapter,123.63,22.52,146.15,35.28,53.28,18.00,44.89,1633.70,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
4718,2026-03-01T19:09:56.243543,5.00,mixed,ZlibAdapter,182.70,39.56,222.26,35.28,53.28,18.00,44.89,1633.70,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
4719,2026-03-01T19:09:56.599490,5.00,mixed,ZlibAdapter,133.85,16.88,150.73,35.20,53.32,18.12,44.89,1625.09,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
4720,2026-03-01T19:09:56.882234,5.00,mixed,ZlibAdapter,210.68,27.77,238.45,35.29,53.29,18.00,44.89,1617.48,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
4721,2026-03-01T19:09:57.273001,5.00,mixed,ZlibAdapter,124.57,16.93,141.50,35.29,53.29,18.00,44.89,1616.19,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
4722,2026-03-01T19:09:57.554251,5.00,mixed,ZlibAdapter,158.08,17.02,175.10,35.29,53.29,18.00,44.89,1613.49,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
4723,2026-03-01T19:09:57.891985,5.00,mixed,ZlibAdapter,127.74,18.97,146.71,35.29,53.29,18.00,44.89,1609.28,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
4724,2026-03-01T19:09:58.173128,5.00,mixed,ZlibAdapter,118.99,16.85,135.84,35.29,53.29,18.00,44.89,1609.29,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
4725,2026-03-01T19:09:58.441365,5.00,mixed,ZlibAdapter,128.26,16.67,144.93,35.29,53.29,18.00,44.89,1609.30,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
4726,2026-03-01T19:09:58.737193,5.00,mixed,ZlibAdapter,118.72,16.85,135.58,35.29,53.29,18.00,44.89,1601.29,19.9,2668248,0.5089,NO,PASS,0.00,YES,none
4727,2026-03-01T19:09:59.051258,5.00,mixed,ZlibAdapter,119.01,16.76,135.77,35.28,53.28,18.00,44.89,1609.13,0.0,2668164,0.5089,NO,PASS,0.00,YES,none
4728,2026-03-01T19:09:59.319932,5.00,mixed,ZlibAdapter,165.52,17.04,182.56,35.29,53.29,18.00,44.89,1609.21,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
4729,2026-03-01T19:09:59.634393,5.00,mixed,ZlibAdapter,119.83,16.73,136.56,35.29,53.29,18.00,44.89,1609.21,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
4730,2026-03-01T19:09:59.903016,5.00,mixed,ZlibAdapter,120.94,17.51,138.45,35.29,53.29,18.00,44.89,1605.52,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
4731,2026-03-01T19:10:00.173460,5.00,mixed,ZlibAdapter,118.96,16.72,135.68,35.29,53.29,18.00,44.89,1605.61,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
4732,2026-03-01T19:10:00.441771,5.00,mixed,ZlibAdapter,130.02,16.90,146.92,35.20,53.32,18.12,44.89,1623.88,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
4733,2026-03-01T19:10:00.720983,5.00,mixed,ZlibAdapter,131.52,16.82,148.34,35.24,53.24,18.00,44.89,1616.36,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
4734,2026-03-01T19:10:01.001351,5.00,mixed,ZlibAdapter,123.86,16.71,140.56,35.24,53.24,18.00,44.89,1616.36,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
4735,2026-03-01T19:10:01.273926,5.00,mixed,ZlibAdapter,129.91,16.72,146.63,35.24,53.24,18.00,44.89,1616.44,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
4736,2026-03-01T19:10:01.564097,5.00,mixed,ZlibAdapter,118.77,16.77,135.55,35.24,53.24,18.00,44.89,1616.07,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
4737,2026-03-01T19:10:01.857047,5.00,mixed,ZlibAdapter,118.33,16.85,135.18,35.24,53.37,18.12,44.89,1615.84,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
4738,2026-03-01T19:10:02.124438,5.00,mixed,ZlibAdapter,118.74,16.80,135.53,35.29,53.29,18.00,44.89,1611.75,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
4739,2026-03-01T19:10:02.391976,5.00,mixed,ZlibAdapter,125.16,16.59,141.75,35.29,53.29,18.00,44.89,1611.75,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
4740,2026-03-01T19:10:02.671613,5.00,mixed,ZlibAdapter,118.82,18.13,136.95,35.29,53.29,18.00,44.89,1611.75,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
4741,2026-03-01T19:10:02.940396,5.00,mixed,ZlibAdapter,122.70,18.59,141.30,35.29,53.29,18.00,44.89,1611.75,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
4742,2026-03-01T19:10:03.213660,5.00,mixed,ZlibAdapter,118.96,16.67,135.63,35.29,53.29,18.00,44.89,1608.82,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
4743,2026-03-01T19:10:03.481627,5.00,mixed,ZlibAdapter,124.88,16.72,141.60,35.29,53.29,18.00,44.89,1608.82,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
4744,2026-03-01T19:10:03.755424,5.00,mixed,ZlibAdapter,135.14,17.04,152.18,35.29,53.29,18.00,44.89,1608.95,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
4745,2026-03-01T19:10:04.039972,5.00,mixed,ZlibAdapter,134.32,16.70,151.01,35.29,53.29,18.00,44.89,1608.95,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4746,2026-03-01T19:10:04.348132,5.00,mixed,ZlibAdapter,219.50,17.01,236.51,35.29,53.29,18.00,44.89,1593.45,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4747,2026-03-01T19:10:04.790162,5.00,mixed,ZlibAdapter,120.37,16.80,137.18,35.29,53.29,18.00,44.89,1597.13,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
4748,2026-03-01T19:10:05.059441,5.00,mixed,ZlibAdapter,122.67,17.37,140.04,35.29,53.29,18.00,44.89,1597.13,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
4749,2026-03-01T19:10:05.332819,5.00,mixed,ZlibAdapter,119.91,16.98,136.89,35.29,53.29,18.00,44.89,1597.18,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
4750,2026-03-01T19:10:05.601838,5.00,mixed,ZlibAdapter,119.20,17.10,136.30,35.30,53.30,18.00,44.89,1640.88,0.0,2668255,0.5089,YES,PASS,3.35,YES,none
4751,2026-03-01T19:10:05.873664,5.00,mixed,ZlibAdapter,136.83,16.74,153.58,35.30,53.30,18.00,44.89,1640.88,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
4752,2026-03-01T19:10:06.161146,5.00,mixed,ZlibAdapter,118.82,20.50,139.31,35.30,53.30,18.00,44.89,1640.64,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
4753,2026-03-01T19:10:06.432889,5.00,mixed,ZlibAdapter,125.32,16.72,142.04,35.30,53.30,18.00,44.89,1640.71,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
4754,2026-03-01T19:10:06.711950,5.00,mixed,ZlibAdapter,119.42,16.86,136.28,35.30,53.30,18.00,44.89,1639.73,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
4755,2026-03-01T19:10:06.986294,5.00,mixed,ZlibAdapter,125.47,16.84,142.30,35.30,53.30,18.00,44.89,1639.75,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
4756,2026-03-01T19:10:07.260978,5.00,mixed,ZlibAdapter,195.71,36.23,231.94,35.30,53.30,18.00,44.89,1639.76,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
4757,2026-03-01T19:10:07.629707,5.00,mixed,ZlibAdapter,119.69,16.72,136.42,35.30,53.30,18.00,44.89,1622.71,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
4758,2026-03-01T19:10:07.899396,5.00,mixed,ZlibAdapter,124.70,18.47,143.16,35.30,53.30,18.00,44.89,1622.75,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
4759,2026-03-01T19:10:08.175392,5.00,mixed,ZlibAdapter,119.24,16.74,135.98,35.21,53.21,18.00,44.89,1627.67,0.0,2668176,0.5089,NO,PASS,0.00,YES,none
4760,2026-03-01T19:10:08.443457,5.00,mixed,ZlibAdapter,122.94,16.71,139.65,35.22,53.22,18.00,44.89,1627.68,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
4761,2026-03-01T19:10:08.715324,5.00,mixed,ZlibAdapter,119.41,16.77,136.17,35.22,53.22,18.00,44.89,1627.68,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
4762,2026-03-01T19:10:08.983719,5.00,mixed,ZlibAdapter,126.55,16.60,143.15,35.22,53.22,18.00,44.89,1627.68,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
4763,2026-03-01T19:10:09.259272,5.00,mixed,ZlibAdapter,124.11,16.77,140.88,35.22,53.22,18.00,44.89,1627.68,0.0,2668134,0.5089,NO,PASS,0.00,YES,none
4764,2026-03-01T19:10:09.532672,5.00,mixed,ZlibAdapter,167.53,16.81,184.34,35.22,53.34,18.12,44.89,1627.68,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
4765,2026-03-01T19:10:09.895132,5.00,mixed,ZlibAdapter,156.97,17.08,174.06,35.26,53.26,18.00,44.89,1609.01,0.0,2668149,0.5089,NO,PASS,0.00,YES,none
4766,2026-03-01T19:10:10.207357,5.00,mixed,ZlibAdapter,119.25,16.79,136.04,35.26,53.26,18.00,44.89,1616.94,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
4767,2026-03-01T19:10:10.475472,5.00,mixed,ZlibAdapter,121.22,16.76,137.97,35.26,53.26,18.00,44.89,1617.08,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
4768,2026-03-01T19:10:10.745716,5.00,mixed,ZlibAdapter,119.27,16.98,136.25,35.26,53.26,18.00,44.89,1617.08,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
4769,2026-03-01T19:10:11.014671,5.00,mixed,ZlibAdapter,124.57,16.82,141.39,35.27,53.27,18.00,44.89,1617.08,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
4770,2026-03-01T19:10:11.291018,5.00,mixed,ZlibAdapter,153.79,16.78,170.57,35.27,53.27,18.00,44.89,1616.85,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
4771,2026-03-01T19:10:11.631544,5.00,mixed,ZlibAdapter,172.94,19.52,192.46,35.29,53.29,18.00,44.89,1624.11,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
