iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
426,2026-03-02T05:03:02.048217,5.00,mixed,ZlibAdapter,142.34,19.33,161.68,32.44,50.48,18.04,41.90,3700.00,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
427,2026-03-02T05:03:02.331469,5.00,mixed,ZlibAdapter,94.83,12.16,106.98,32.44,50.44,18.00,41.90,3700.19,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
428,2026-03-02T05:03:02.560056,5.00,mixed,ZlibAdapter,109.94,12.24,122.18,32.43,50.48,18.05,41.90,3700.19,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
429,2026-03-02T05:03:02.803448,5.00,mixed,ZlibAdapter,102.64,15.59,118.23,32.44,50.48,18.04,41.90,3698.47,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
430,2026-03-02T05:03:03.062900,5.00,mixed,ZlibAdapter,88.41,12.66,101.07,32.44,50.48,18.04,41.90,3698.25,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
431,2026-03-02T05:03:03.285725,5.00,mixed,ZlibAdapter,86.42,12.15,98.56,32.44,50.48,18.04,41.90,3698.25,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
432,2026-03-02T05:03:03.505649,5.00,mixed,ZlibAdapter,86.61,12.01,98.61,32.45,50.48,18.04,41.90,3698.25,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
433,2026-03-02T05:03:03.725055,5.00,mixed,ZlibAdapter,87.48,12.02,99.49,32.45,50.48,18.04,41.90,3698.25,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
434,2026-03-02T05:03:03.945992,5.00,mixed,ZlibAdapter,87.98,12.03,100.00,32.45,50.48,18.04,41.90,3698.26,0.0,2668183,0.5089,NO,PASS,0.00,YES,none
435,2026-03-02T05:03:04.167860,5.00,mixed,ZlibAdapter,87.94,12.02,99.96,32.45,50.48,18.04,41.90,3698.26,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
436,2026-03-02T05:03:04.391295,5.00,mixed,ZlibAdapter,115.85,15.82,131.67,32.45,50.48,18.04,41.90,3698.03,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
437,2026-03-02T05:03:04.646510,5.00,mixed,ZlibAdapter,101.33,12.22,113.55,32.53,50.57,18.04,41.90,3680.00,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
438,2026-03-02T05:03:04.882076,5.00,mixed,ZlibAdapter,98.67,11.97,110.64,32.53,50.52,17.98,41.90,3698.38,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
439,2026-03-02T05:03:05.123685,5.00,mixed,ZlibAdapter,93.48,12.95,106.42,32.48,50.49,18.01,41.90,3698.46,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
440,2026-03-02T05:03:05.351887,5.00,mixed,ZlibAdapter,91.57,12.05,103.62,32.45,50.57,18.12,41.90,3694.79,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
441,2026-03-02T05:03:05.577718,5.00,mixed,ZlibAdapter,100.60,16.67,117.27,32.53,50.57,18.04,41.90,3694.79,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
442,2026-03-02T05:03:05.816465,5.00,mixed,ZlibAdapter,88.29,15.23,103.53,32.53,50.57,18.04,41.90,3694.93,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
443,2026-03-02T05:03:06.041520,5.00,mixed,ZlibAdapter,90.88,19.20,110.09,32.54,50.57,18.04,41.90,3694.73,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
444,2026-03-02T05:03:06.272972,5.00,mixed,ZlibAdapter,88.42,11.98,100.40,32.54,50.57,18.04,41.90,3694.73,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
445,2026-03-02T05:03:06.497295,5.00,mixed,ZlibAdapter,92.34,14.91,107.25,32.54,50.58,18.04,41.90,3694.73,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
446,2026-03-02T05:03:06.726100,5.00,mixed,ZlibAdapter,89.71,12.50,102.21,32.54,50.58,18.04,41.90,3694.73,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
447,2026-03-02T05:03:06.949932,5.00,mixed,ZlibAdapter,111.18,13.27,124.44,32.54,50.59,18.05,41.90,3694.74,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
448,2026-03-02T05:03:07.219851,5.00,mixed,ZlibAdapter,93.88,12.52,106.40,32.55,50.58,18.03,41.90,3700.55,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
449,2026-03-02T05:03:07.486250,5.00,mixed,ZlibAdapter,90.27,12.01,102.28,32.54,50.58,18.04,41.90,3692.55,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
450,2026-03-02T05:03:07.709815,5.00,mixed,ZlibAdapter,86.91,11.97,98.88,32.54,50.58,18.04,41.90,3692.55,0.0,2668271,0.5089,YES,PASS,3.31,YES,none
451,2026-03-02T05:03:07.933339,5.00,mixed,ZlibAdapter,87.26,12.09,99.35,32.54,50.58,18.04,41.90,3692.55,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
452,2026-03-02T05:03:08.154454,5.00,mixed,ZlibAdapter,86.16,11.91,98.07,32.54,50.58,18.04,41.90,3692.55,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
453,2026-03-02T05:03:08.373725,5.00,mixed,ZlibAdapter,88.45,11.96,100.41,32.55,50.59,18.04,41.90,3692.55,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
454,2026-03-02T05:03:08.595445,5.00,mixed,ZlibAdapter,86.80,12.58,99.38,32.55,50.59,18.04,41.90,3692.55,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
455,2026-03-02T05:03:08.816295,5.00,mixed,ZlibAdapter,87.21,11.98,99.19,32.55,50.59,18.04,41.90,3692.55,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
456,2026-03-02T05:03:09.036521,5.00,mixed,ZlibAdapter,88.51,12.20,100.71,32.55,50.59,18.04,41.90,3692.55,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
457,2026-03-02T05:03:09.259031,5.00,mixed,ZlibAdapter,92.41,21.07,113.47,32.55,50.59,18.04,41.90,3692.55,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
458,2026-03-02T05:03:09.495941,5.00,mixed,ZlibAdapter,94.10,12.07,106.17,32.55,50.60,18.05,41.90,3694.49,0.0,2668170,0.5089,NO,PASS,0.00,YES,none
459,2026-03-02T05:03:09.724225,5.00,mixed,ZlibAdapter,88.35,11.97,100.32,32.56,50.60,18.04,41.90,3688.42,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
460,2026-03-02T05:03:09.945983,5.00,mixed,ZlibAdapter,162.35,14.80,177.15,32.56,50.50,17.94,41.90,3694.43,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
461,2026-03-02T05:03:10.253919,5.00,mixed,ZlibAdapter,94.08,13.82,107.89,32.46,50.50,18.04,41.90,3786.81,0.0,2668279,0.5089,NO,PASS,0.00,YES,none
462,2026-03-02T05:03:10.483403,5.00,mixed,ZlibAdapter,92.17,11.94,104.11,32.46,50.50,18.04,41.90,3800.68,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
463,2026-03-02T05:03:10.711370,5.00,mixed,ZlibAdapter,238.19,18.07,256.26,32.46,50.59,18.13,41.90,3800.71,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
464,2026-03-02T05:03:11.089161,5.00,mixed,ZlibAdapter,110.74,12.05,122.79,32.55,50.59,18.04,41.90,3837.00,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
465,2026-03-02T05:03:11.333327,5.00,mixed,ZlibAdapter,87.48,15.26,102.74,32.56,50.60,18.04,41.90,3837.11,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
466,2026-03-02T05:03:11.557112,5.00,mixed,ZlibAdapter,90.56,11.94,102.49,32.56,50.60,18.04,41.90,3838.02,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
467,2026-03-02T05:03:11.780852,5.00,mixed,ZlibAdapter,117.29,16.82,134.11,32.56,50.47,17.91,41.90,3838.02,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
468,2026-03-02T05:03:12.054323,5.00,mixed,ZlibAdapter,86.63,11.97,98.60,32.46,50.52,18.06,41.90,3817.86,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
469,2026-03-02T05:03:12.282958,5.00,mixed,ZlibAdapter,88.49,11.96,100.45,32.48,50.52,18.04,41.90,3827.75,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
470,2026-03-02T05:03:12.505126,5.00,mixed,ZlibAdapter,109.06,12.06,121.12,32.56,50.58,18.02,41.90,3816.89,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
471,2026-03-02T05:03:12.751780,5.00,mixed,ZlibAdapter,86.63,11.94,98.57,32.54,50.58,18.04,41.90,3822.22,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
472,2026-03-02T05:03:12.971276,5.00,mixed,ZlibAdapter,90.61,11.98,102.58,32.54,50.58,18.04,41.90,3822.22,0.0,2668202,0.5089,NO,PASS,0.00,YES,none
473,2026-03-02T05:03:13.194997,5.00,mixed,ZlibAdapter,90.87,11.95,102.81,32.54,50.58,18.04,41.90,3818.34,0.0,2668180,0.5089,NO,PASS,0.00,YES,none
474,2026-03-02T05:03:13.419218,5.00,mixed,ZlibAdapter,91.36,11.92,103.27,32.54,50.59,18.04,41.90,3818.34,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
475,2026-03-02T05:03:13.645177,5.00,mixed,ZlibAdapter,90.29,12.71,103.00,32.55,50.57,18.03,41.90,3823.89,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
476,2026-03-02T05:03:13.869985,5.00,mixed,ZlibAdapter,91.35,11.92,103.27,32.54,50.58,18.04,41.90,3831.83,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
477,2026-03-02T05:03:14.094245,5.00,mixed,ZlibAdapter,127.45,14.05,141.50,32.54,50.52,17.98,41.90,3831.91,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
478,2026-03-02T05:03:14.358059,5.00,mixed,ZlibAdapter,91.23,12.21,103.44,32.48,50.58,18.09,41.90,3839.94,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
479,2026-03-02T05:03:14.583734,5.00,mixed,ZlibAdapter,92.98,13.28,106.27,32.54,50.58,18.04,41.90,3840.31,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
480,2026-03-02T05:03:14.811613,5.00,mixed,ZlibAdapter,89.10,11.95,101.05,32.54,50.58,18.04,41.90,3840.41,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
481,2026-03-02T05:03:15.033491,5.00,mixed,ZlibAdapter,88.99,12.41,101.40,32.54,50.58,18.04,41.90,3840.41,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
482,2026-03-02T05:03:15.256724,5.00,mixed,ZlibAdapter,92.47,11.90,104.37,32.54,50.58,18.04,41.90,3840.41,0.0,2668288,0.5089,NO,PASS,0.00,YES,none
483,2026-03-02T05:03:15.482708,5.00,mixed,ZlibAdapter,90.27,13.25,103.53,32.54,50.54,18.00,41.90,3840.41,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
484,2026-03-02T05:03:15.711945,5.00,mixed,ZlibAdapter,88.96,12.11,101.07,32.51,50.62,18.12,41.90,3829.99,20.0,2668207,0.5089,NO,PASS,0.00,YES,none
485,2026-03-02T05:03:15.936962,5.00,mixed,ZlibAdapter,113.36,12.62,125.98,32.59,50.53,17.95,41.90,3837.13,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
486,2026-03-02T05:03:16.195106,5.00,mixed,ZlibAdapter,89.02,12.50,101.52,32.49,50.53,18.04,41.90,3837.22,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
487,2026-03-02T05:03:16.418862,5.00,mixed,ZlibAdapter,106.12,15.92,122.04,32.49,50.53,18.04,41.90,3837.22,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
488,2026-03-02T05:03:16.664031,5.00,mixed,ZlibAdapter,89.30,12.19,101.50,32.49,50.61,18.11,41.90,3839.12,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
489,2026-03-02T05:03:16.899878,5.00,mixed,ZlibAdapter,86.14,11.92,98.06,32.57,50.61,18.04,41.90,3828.30,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
490,2026-03-02T05:03:17.119089,5.00,mixed,ZlibAdapter,86.96,11.95,98.91,32.57,50.61,18.04,41.90,3828.30,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
491,2026-03-02T05:03:17.338937,5.00,mixed,ZlibAdapter,89.46,13.11,102.57,32.57,50.63,18.06,41.90,3828.30,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
492,2026-03-02T05:03:17.563151,5.00,mixed,ZlibAdapter,87.00,13.42,100.42,32.59,50.63,18.04,41.90,3849.68,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
493,2026-03-02T05:03:17.784702,5.00,mixed,ZlibAdapter,86.64,11.98,98.62,32.59,50.63,18.04,41.90,3849.68,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
494,2026-03-02T05:03:18.004795,5.00,mixed,ZlibAdapter,86.27,14.16,100.43,32.59,50.63,18.04,41.90,3849.68,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
495,2026-03-02T05:03:18.226348,5.00,mixed,ZlibAdapter,86.19,12.05,98.24,32.59,50.54,17.95,41.90,3849.69,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
496,2026-03-02T05:03:18.445360,5.00,mixed,ZlibAdapter,86.33,12.00,98.33,32.50,50.54,18.04,41.90,3846.07,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
497,2026-03-02T05:03:18.666604,5.00,mixed,ZlibAdapter,90.75,12.08,102.83,32.50,50.54,18.04,41.90,3846.08,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
498,2026-03-02T05:03:18.890561,5.00,mixed,ZlibAdapter,90.85,36.03,126.88,32.50,50.54,18.04,41.90,3846.08,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
499,2026-03-02T05:03:19.138438,5.00,mixed,ZlibAdapter,86.42,11.96,98.37,32.50,50.54,18.04,41.90,3844.70,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
500,2026-03-02T05:03:19.358048,5.00,mixed,ZlibAdapter,86.96,12.54,99.50,32.50,50.54,18.04,41.90,3844.70,0.0,2668228,0.5089,YES,PASS,3.32,YES,none
